len,Recursive,RecursiveMatrix,IterativeMatrix,DamerauLevenshtein
10,32766430,1313,634,681
20,NaN,5157,2367,2582
30,NaN,11342,4813,5207
50,NaN,30066,12518,13533
100,NaN,116134,48111,52078
200,NaN,529335,249057,527797
